"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"EHB";"M";"M";"M";"M";"M";"J";"J";"J";"J";"J";"J";"J";"M";"M";"J";"J";"M";"J";"J";"M";"J";"M";"J";"J";"J";"M";"J";"M";"J";"M";"J";"M";"J";"J";"M";"J";"J";"M";"J";"M";"M";"J";"J";"M";"M";"M";"M";"M";"M";"M";"J";"J";"J";"J";"J";"J";"J";"M";"J";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M";"M"
"KAT";"V";"V";"V";"A";"A";"V";"V";"V";"V";"V";"V";"V";"V";"V";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"V";"V";"V";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"V";"V";"V";"A";"V";"V";"V";"V";"V";"V";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"V";"V";"V";"V";"V";"V";"V";"V"
"UNIT";"MWh";"MWh";"MWh";"MWh";"[1]";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh";"MWh"
"2010-01";"205941,52";"106059,282";"5819412,695";"1349930,566";"0,899";"12139,9";"861197,1";"393193,229";"31824";"106363,4";"25365";"127386,4";"1557469,029";"1543241,359";"156,664";"221527,655";"1398507,768";"1356247,128";"22988,047";"1031731,434";"1030951,614";"2430239,202";"212101,103";"2953,232";"49259,028";"0";"0";"162435,702";"162443,073";"177991,162";"177917,594";"1906696,011";"1912028,819";"5770,396";"563636,246";"563829,864";"110853,651";"223505,033";"39929,623";"410805,933";"3034264,154";"2172,498";"4179,3";"151564,369";"5263054,987";"6026873,658";"5952673,118";"6707141,978";"5142395,304";"8621061,139";"734678,9";"60,1";"1453664,749";"14472";"12,2";"0";"34849,4";"2225522,565";"2237737,349";"5609113,256";"6363553,185";"42889,996";"3272817,1";"5185285,3";"317768,674";"5503053,974";"343559,862";"343588,793";"338198,97";;;;;;;;;;;;;;"151564,369";;;;;;;"205941,52";"338198,97";;"2237737,349";"1557469,029";"343588,793";
"2010-02";"185836,315";"95283,925";"5279905,701";"917748,56";"0,826";"3908,2";"746669,5";"341079,841";"35436,5";"102359,4";"24009";"145691,9";"1399154,341";"1388832,486";"134,533";"168366,086";"1207334,368";"1173862,677";"17560,068";"867746,767";"867093,507";"2075081,135";"195573,331";"2856,323";"44600,444";"0";"0";"132326,834";"132332,839";"189546,111";"189493,884";"1707108,388";"1711876,081";"5889,055";"563656,657";"563862,573";"100224,004";"198227,32";"31562,369";"345141,625";"2790865,31";"2231,133";"3569,163";"209008,692";"4755172,828";"5420096,762";"5475585,047";"6133133,886";"4693091,05";"8029468,947";"717608,3";"227,2";"1351843,365";"7003,3";"0";"13";"35496,3";"2102978,241";"2112191,465";"5118872,393";"5776404,259";"39491,518";"3272817,1";"4732582,568";"291005,9";"5023588,468";"356712,654";"356729,627";"310662,243";;;;;;;;;;;;;;"209008,692";;;;;;;"185836,315";"310662,243";;"2112191,465";"1399154,341";"356729,627";
"2010-03";"180400,822";"90078,431";"5559895,04";"567278,031";"1,006";"4503,9";"813375,3";"290045,682";"36407,3";"118569,7";"26696";"103588";"1393185,882";"1383987,971";"188,932";"251468,317";"1804389,282";"1753485,585";"26188,991";"934016,386";"933305,565";"2738405,668";"219941,355";"2970,109";"50075,266";"0";"0";"145828,461";"145835,079";"122578,574";"122831,184";"1408990,707";"1412893,334";"6583,747";"413140,846";"413352,147";"109476,661";"229016,166";"40222,513";"437464,212";"2319554,754";"2410,548";"4195,301";"209624,271";"4970011,441";"5705048,905";"5739044,866";"6468418,239";"4906767,347";"7987843,493";"620260,6";"148,8";"1497594,216";"5852,9";"0";"0";"32698,7";"2147369,82";"2156555,216";"5326273,592";"6055576,501";"32718,38";"3272817,1";"4939485,727";"296709,434";"5236195,161";"412771,274";"412841,738";"315280,639";;;;;;;;;;;;;;"209624,271";;;;;;;"180400,822";"315280,639";;"2156555,216";"1393185,882";"412841,738";
"2010-04";"127225,328";"56470,368";"4953230,636";"645219,79";"0,785";"3740,1";"702556,4";"174584,408";"41546,14";"111782,9";"19393";"80269,4";"1133872,348";"1126360,017";"93,035";"350899,666";"1721910,422";"1667703,194";"36462,54";"630559,454";"630076,828";"2352469,876";"214425,607";"2654,009";"47801,395";"0";"0";"144559,537";"144566,097";"68710,879";"68987,932";"1135342,291";"1138476,957";"6200,943";"18481,282";"18629,056";"96390,307";"224282,034";"45705,517";"530941,659";"1591376,023";"2485,718";"3228,757";"143561,44";"3926768,57";"4618348,998";"5061679,067";"5749356,713";"4334479,466";"8261575,463";"689515,8";"770,8";"1451362,393";"68497,87";"4,7";"0";"54728,5";"2258034,822";"2264880,063";"4658490,368";"5345932,727";"15971,585";"3272817,1";"4350451,051";"251568,949";"4602020";"403188,699";"403423,986";"265476,763";;;;;;;;;;;;;;"143561,44";;;;;;;"127225,328";"265476,763";;"2264880,063";"1133872,348";"403423,986";
"2010-05";"146253,531";"73565,476";"4905381,946";"982665,659";"0,962";"53587,3";"613511,6";"341793,96";"82909,73";"124467,2";"18814";"110650,2";"1345733,99";"1340290,551";"95,148";"543959,012";"2666161,675";"2580772,315";"56461,51";"1051485,648";"1050659,71";"3717647,323";"219287,356";"2065,27";"50135,966";"0";"0";"160593,282";"160600,57";"42000,461";"42173,207";"760998,052";"763041,908";"6234,662";"80934,334";"81100,83";"106466,506";"235956,841";"45098,737";"723640,346";"1280482,97";"2528,966";"11088,966";"185277,064";"5182772,824";"5907047,703";"5023582,396";"5747662,653";"4250772,453";"8412958,577";"366752,5";"816";"728663,42";"60045,22";"136,2";"0";"29935,6";"1178043,699";"1186348,94";"4591907,468";"5315393,414";"16454,954";"3272817,1";"4267227,407";"251114,585";"4518341,992";"431674,928";"432269,239";"263757,937";;;;;;;;;;;;;;"185277,064";;;;;;;"146253,531";"263757,937";;"1186348,94";"1345733,99";"432269,239";
"2010-06";"165390,477";"86194,954";"4858058,749";"1821356,853";"1,016";"40100,7";"485554,3";"502169,06";"114455,92";"119460,6";"19773";"204213,8";"1485727,38";"1478430,479";"71,471";"549082,143";"2808333,856";"2718149,352";"56939,457";"1368620,524";"1367538,625";"4176954,38";"206388,963";"2799,427";"47680,207";"0";"0";"165190,435";"165197,931";"42110,472";"42308,503";"650074,38";"651784,533";"5356,953";"284932,397";"285136,342";"113185,102";"239098,837";"45011,87";"711418,66";"1381406,521";"2641,441";"10507,241";"183865,284";"5691266,04";"6453644,845";"4963576,282";"5725260,419";"4167835,572";"8602102,528";"322522,1";"3869,3";"404844,834";"16202,22";"11,6";"0";"9892,9";"747480,745";"757342,954";"4528446,153";"5289344,695";"20468,327";"3272817,1";"4188303,899";"253947,3";"4442251,199";"435130,129";"435915,724";"265895,469";;;;;;;;;;;;;;"183865,284";;;;;;;"165390,477";"265895,469";;"757342,954";"1485727,38";"435915,724";
"2010-07";"166682,229";"87173,652";"4988130,163";"2525593,922";"0,933";"5298,6";"461111,8";"342703,268";"201049,97";"126646";"18643";"337156";"1492608,638";"1482163,072";"89,392";"449952,617";"2475226,265";"2395702,05";"46593,178";"1349901,721";"1348839,694";"3825127,986";"215504,153";"2777,632";"49222,606";"0";"0";"136418,315";"136424,506";"54368,609";"54628,517";"640844,171";"642522,269";"4877,787";"455962,494";"456124,533";"112890,058";"236594,507";"38706,66";"617428,622";"1524188,096";"2814,104";"9074,948";"132493,421";"5348299,078";"6099238,125";"5166649,027";"5908815,472";"4314792,359";"8625103,782";"622669,5";"17445";"652823,635";"9244,05";"0,5";"0";"3,3";"1296661,854";"1302185,985";"4693536,512";"5435075,438";"23464,331";"3272817,1";"4338256,69";"268106,17";"4606362,86";"473112,515";"473740,034";"280263,046";;;;;;;;;;;;;;"132493,421";;;;;;;"166682,229";"280263,046";;"1302185,985";"1492608,638";"473740,034";
"2010-08";"160259,117";"85711,021";"4840226,489";"2938469,417";"1,089";"27006,7";"449674,6";"485221,628";"168220,84";"92681,5";"19404";"170382,4";"1412591,668";"1402787,114";"108,83";"476094,422";"2627089,698";"2543886,457";"49349,271";"1493090,159";"1491921,55";"4120179,857";"213277,278";"2588,869";"49166,439";"0";"0";"121372,896";"121378,404";"64407,298";"64716,523";"500133,603";"501431,005";"5202,378";"311099,8";"311276,319";"110034,94";"247693,492";"48174,959";"634545,686";"1244707,089";"2825,827";"7999,161";"125134,407";"5410771,245";"6124567,039";"4950225,083";"5657984,013";"4199663,729";"8742353,052";"381724";"13904,8";"528135,302";"13578,54";"2374,4";"1";"6290,6";"938746,735";"946008,642";"4566772,593";"5273904,613";"20788,684";"3272817,1";"4220452,413";"260609,159";"4481061,572";"383452,49";"384079,4";"273419,007";;;;;;;;;;;;;;"125134,407";;;;;;;"160259,117";"273419,007";;"946008,642";"1412591,668";"384079,4";
"2010-09";"168032,654";"86964,891";"4983341,895";"2826642,716";"1,158";"22988,1";"623147,8";"424980,033";"139990,97";"103714";"21834";"233527,6";"1570182,503";"1560128,528";"113,962";"449406,016";"2281093,007";"2207598,182";"46599,135";"1291129,08";"1290130,902";"3572222,087";"199676,805";"2181,675";"47095,548";"0";"0";"123491,58";"123497,184";"62890,607";"63178,068";"771264,558";"773326,327";"5573,09";"486058,335";"486274,856";"111493,518";"236531,207";"47767,144";"621777,538";"1680236,287";"2825,65";"17497,85";"163486,791";"5287415,822";"6037722,703";"4973522,62";"5717658,858";"4310250,866";"8704363,231";"449478,4";"6062";"766629,318";"27229,74";"0";"0";"719,2";"1242085,93";"1250118,658";"4682498,523";"5426284,698";"24659,53";"3272817,1";"4334910,396";"260459,888";"4595533,632";"291024,097";"291374,16";"274910,149";;;;;;;;;;;;;;"163486,791";;;;;;;"168032,654";"274910,149";;"1250118,658";"1570182,503";"291374,16";
"2010-10";"184248,915";"91932,634";"5338159,817";"2479344,566";"0,956";"1356,2";"615260,9";"364078,923";"112755,1";"90717,2";"19164";"364425,8";"1567758,123";"1557517,279";"121,298";"328550,477";"1670365,363";"1615574,144";"34024,28";"1096425,091";"1095565,426";"2766790,454";"205282,572";"2291,935";"48149,754";"0";"0";"169269,86";"169277,541";"74415,519";"74702,401";"1405042,741";"1408924,288";"6014,2";"597076,515";"597268,699";"97067,611";"220931,713";"49091,637";"511001,982";"2466736,348";"2747,477";"9875,044";"163534,12";"5130664,882";"5908062,904";"5333354,026";"6105762,883";"4640250,593";"8515017,871";"766516,7";"5946,4";"924985,772";"64563,13";"0,1";"0";"3446";"1755302,375";"1765458,102";"5048660,253";"5820918,261";"32266,399";"3272817,1";"4672516,992";"284373,975";"4956727,619";"284693,773";"284844,622";"298509,529";;;;;;;;;;;;;;"163534,12";;;;;;;"184248,915";"298509,529";;"1765458,102";"1567758,123";"284844,622";
"2010-11";"185731,658";"93411,06";"5460456,09";"2225222,728";"1,099";"10442,5";"723748,8";"424297,282";"35893,86";"117777,6";"24963";"129904,6";"1467027,642";"1459596,993";"113,893";"319649,465";"1718591,933";"1662990,751";"33098,27";"962090,782";"961331,783";"2680682,715";"223223,708";"2215,545";"46885,22";"0";"0";"163434,772";"163442,189";"88005,567";"88239,619";"1437193,902";"1441168,752";"5893,185";"581000,757";"581200,695";"104094,066";"227952,12";"41986,403";"523633,548";"2497587,118";"2835,118";"23534,719";"171461,838";"5108829,668";"5873365,219";"5567728,951";"6331294,157";"4769363,783";"8251934,964";"554603,1";"797,5";"1148682,42";"148847,06";"0";"0";"72026,5";"1914475";"1924956,58";"5184112,347";"5947514,134";"33784,071";"3272817,1";"4803147,854";"287553,433";"5090701,287";"383616,604";"383780,023";"301326,386";;;;;;;;;;;;;;"171461,838";;;;;;;"185731,658";"301326,386";;"1924956,58";"1467027,642";"383780,023";
"2010-12";"212851,491";"110327,878";"5996388,685";"1748114,439";"1,131";"66832,9";"816635,6";"608846,088";"12708,59";"112202,8";"24891";"4645,4";"1646762,378";"1638949,843";"110,385";"281296,671";"1852309,278";"1795693,091";"29140,125";"1050488,065";"1049668,135";"2902797,343";"223978,779";"2042,603";"48931,192";"0";"0";"160079,61";"160086,874";"279630,744";"279606,507";"1730844,035";"1735662,84";"6298,933";"555519,961";"555725,917";"108783,291";"229764,657";"41481,641";"487305,988";"2955839,007";"2415,075";"25020,279";"224351,78";"5770148,192";"6570294,118";"6129509,213";"6928444,313";"5275636,058";"7633846,987";"315023,9";"2759,3";"1181258,713";"204324,26";"0";"0";"301546,4";"1991228,34";"2004912,573";"5756181,399";"6555053,068";"42279,353";"3272817,1";"5317915,411";"327938,111";"5645853,521";"373327,814";"373391,245";"345812,892";;;;;;;;;;;;;;"224351,78";;;;;;;"212851,491";"345812,892";;"2004912,573";"1646762,378";"373391,245";
"2011-01";"206802,857";"107404,075";"5873931,087";"1409454,615";"1,206";"15092,2";"885323,7";"637307,016";"27651,42";"96838";"24574";"27856";"1714642,336";"1709674,632";"116,723";"298511,518";"1872103,799";"1816406,63";"30861,686";"910348,657";"908933,097";"2782452,456";"222618,822";"1459,361";"48618,052";"0";"0";"165473,058";"166002,507";"207541,482";"207858,627";"1645091,596";"1650321,027";"5997,269";"609231,207";"609387,521";"111190,674";"258149,705";"43515,561";"467762,967";"2885487,048";"2872,247";"11031,149";"156955,439";"5506094,226";"6292657,91";"6020949,268";"6809272,381";"5160896,784";"7039591,494";"558049,7";"836,4";"1346098,557";"157513,75";"248,2";"40";"168470,2";"2217525,85";"2231256,807";"5631649,164";"6419915,821";"39511,252";"3272817,1";"5200408,036";"323837,053";"5524245,089";"389300,104";"389356,56";"339181,877";;;;;;;;;;;;;;"156955,439";;;;;;;"206802,857";"339181,877";;"2231256,807";"1714642,336";"389356,56";
"2011-02";"182260,709";"93886,077";"5396359,875";"994700,649";"0,977";"186,7";"826594,4";"336889,185";"53160,73";"77711";"24684";"110835,1";"1430061,115";"1423660,578";"102,473";"224232,001";"1446607,871";"1403382,542";"23171,379";"899210,41";"897823,402";"2345818,281";"202279,865";"1165,387";"43908,672";"0";"0";"155439,611";"155936,957";"160955,168";"161234,77";"1489750,332";"1494522,285";"5232,446";"484674,554";"484828,065";"101695,442";"226216,002";"34154,043";"384443,557";"2517035,667";"2940,464";"10687,312";"165185,286";"4698478,744";"5412482,791";"5536965,01";"6249625,252";"4752649,466";"6642624,526";"720362,2";"521";"1466211,636";"53657,44";"0";"0";"26451,3";"2256139,64";"2267203,576";"5172422,263";"5885061,273";"34904,967";"3272817,1";"4787554,433";"290981,753";"5078536,186";"364542,747";"364563,979";"306440,689";;;;;;;;;;;;;;"165185,286";;;;;;;"182260,709";"306440,689";;"2267203,576";"1430061,115";"364563,979";
